[INFO ] 2019-03-21 16:20:39.724 | Main 36 - Title[25]: Parsha Emor, Published On: Thu Apr 25 23:36:00 EDT 2013
[INFO ] 2019-03-21 16:20:39.724 | Main 36 - Title[26]: Parsha Acharei Mot-Kedoshim, Published On: Thu Apr 18 22:41:00 EDT 2013
[INFO ] 2019-03-21 16:20:39.725 | Main 36 - Title[27]: Parsha Shemini, Published On: Thu Apr 04 22:48:00 EDT 2013
[INFO ] 2019-03-21 16:20:39.725 | Main 36 - Title[28]: Parsha Tzav / Shabbat HaGadol, Published On: Fri Mar 22 00:35:00 EDT 2013
[INFO ] 2019-03-21 16:20:39.725 | Main 36 - Title[29]: Parsha Vayikra, Published On: Thu Mar 14 23:01:00 EDT 2013
[INFO ] 2019-03-21 16:20:39.725 | Main 36 - Title[30]: Parsha Ki Sisa, Published On: Thu Feb 28 23:09:00 EST 2013
[INFO ] 2019-03-21 16:20:39.725 | Main 36 - Title[31]: Parsha Tetzaveh, Published On: Fri Feb 22 15:06:00 EST 2013
[INFO ] 2019-03-21 16:20:39.726 | Main 36 - Title[32]: Parsha Terumah, Published On: Thu Feb 14 22:59:00 EST 2013
[INFO ] 2019-03-21 16:20:39.726 | Main 36 - Title[33]: Parsha Beshalach, Published On: Wed Jan 23 23:52:00 EST 2013
[INFO ] 2019-03-21 16:20:39.726 | Main 36 - Title[34]: Parsha Bo, Published On: Thu Jan 17 23:12:00 EST 2013
[INFO ] 2019-03-21 16:20:39.726 | Main 36 - Title[35]: Parsha Shemos, Published On: Thu Jan 03 22:59:00 EST 2013
[INFO ] 2019-03-21 16:20:39.726 | Main 36 - Title[36]: Parsha Vayechi, Published On: Thu Dec 27 22:56:00 EST 2012
[INFO ] 2019-03-21 16:20:39.727 | Main 36 - Title[37]: Parsha Vayigash, Published On: Thu Dec 20 22:07:00 EST 2012
[INFO ] 2019-03-21 16:20:39.727 | Main 36 - Title[38]: Parsha Mikeitz, Published On: Wed Dec 12 22:05:00 EST 2012
[INFO ] 2019-03-21 16:20:39.727 | Main 36 - Title[39]: Parsha Vayishlach, Published On: Thu Nov 29 04:43:00 EST 2012
[INFO ] 2019-03-21 16:20:39.727 | Main 36 - Title[40]: Parsha Vayeitzei, Published On: Fri Nov 23 15:35:00 EST 2012
[INFO ] 2019-03-21 16:20:39.727 | Main 36 - Title[41]: Parsha Vayeira, Published On: Fri Nov 02 00:02:00 EDT 2012
[INFO ] 2019-03-21 16:20:39.727 | Main 36 - Title[42]: Parsha Lech Lecha, Published On: Thu Oct 25 22:48:00 EDT 2012
[INFO ] 2019-03-21 16:20:39.728 | Main 36 - Title[43]: Parsha Noach, Published On: Thu Oct 18 21:36:00 EDT 2012
[INFO ] 2019-03-21 16:20:39.728 | Main 36 - Title[44]: Parsha Bereishet, Published On: Thu Oct 11 20:49:00 EDT 2012
[INFO ] 2019-03-21 16:20:39.728 | Main 36 - Title[45]: Parsha Ha'azinu, Published On: Fri Sep 28 14:12:00 EDT 2012
[INFO ] 2019-03-21 16:20:39.728 | Main 36 - Title[46]: Parsha Vayelech, Published On: Thu Sep 20 21:52:00 EDT 2012
[INFO ] 2019-03-21 16:20:39.729 | Main 36 - Title[47]: Shana Tova, Published On: Sun Sep 16 13:06:00 EDT 2012
[INFO ] 2019-03-21 16:20:39.729 | Main 36 - Title[48]: Parsha Nitzavim, Published On: Thu Sep 13 21:26:00 EDT 2012
[INFO ] 2019-03-21 16:20:39.729 | Main 36 - Title[49]: Parsha Ki Savo, Published On: Thu Sep 06 23:09:00 EDT 2012
[INFO ] 2019-03-21 16:20:39.729 | Main 36 - Title[50]: Parsha Ki Seitzei, Published On: Thu Aug 30 22:49:00 EDT 2012
[INFO ] 2019-03-21 16:20:39.730 | Main 36 - Title[51]: Parsha Shoftim, Published On: Thu Aug 23 18:31:00 EDT 2012
[INFO ] 2019-03-21 16:20:39.730 | Main 36 - Title[52]: Parsha Eikev, Published On: Sun Aug 12 12:33:00 EDT 2012
[INFO ] 2019-03-21 16:20:39.730 | Main 36 - Title[53]: Parsha Va'eschanan, Published On: Sun Aug 12 12:31:00 EDT 2012
[INFO ] 2019-03-21 16:20:39.730 | Main 36 - Title[54]: Parsha Devarim, Published On: Sun Aug 12 12:29:00 EDT 2012
[INFO ] 2019-03-21 16:20:39.731 | Main 39 - Posts Count: 55
[DEBUG] 2019-03-21 16:20:39.731 | Main 46 - Done.
